cmd,log,returncode,start,end,attempts,duration,reason
python -m src.models.rl.train_ppo --steps 200 --save models/ppo_s0_scale1.0_obsreturns.pth --seed 0 --action-scale 1.0 --obs-mode returns --verbose,results\bench_sweep\logs\cmd_1.log,0,2025-10-24T14:42:24.418911Z,2025-10-24T14:42:37.137040Z,1,12.72,ok
python -m src.models.rl.train_ppo --steps 200 --save models/ppo_s0_scale1.0_obsraw.pth --seed 0 --action-scale 1.0 --obs-mode raw --verbose,results\bench_sweep\logs\cmd_0.log,0,2025-10-24T14:42:24.417903Z,2025-10-24T14:42:37.408190Z,1,12.99,ok
python -m src.models.rl.train_ppo --steps 200 --save models/ppo_s0_scale5.0_obsraw.pth --seed 0 --action-scale 5.0 --obs-mode raw --verbose,results\bench_sweep\logs\cmd_2.log,0,2025-10-24T14:42:37.137040Z,2025-10-24T14:42:50.352918Z,1,13.22,ok
python -m src.models.rl.train_ppo --steps 200 --save models/ppo_s0_scale5.0_obsreturns.pth --seed 0 --action-scale 5.0 --obs-mode returns --verbose,results\bench_sweep\logs\cmd_3.log,0,2025-10-24T14:42:37.408190Z,2025-10-24T14:42:50.808885Z,1,13.40,ok
python -m src.models.rl.train_ppo --steps 200 --save models/ppo_s1_scale1.0_obsreturns.pth --seed 1 --action-scale 1.0 --obs-mode returns --verbose,results\bench_sweep\logs\cmd_5.log,0,2025-10-24T14:42:50.808885Z,2025-10-24T14:43:05.283837Z,1,14.47,ok
python -m src.models.rl.train_ppo --steps 200 --save models/ppo_s1_scale1.0_obsraw.pth --seed 1 --action-scale 1.0 --obs-mode raw --verbose,results\bench_sweep\logs\cmd_4.log,0,2025-10-24T14:42:50.352918Z,2025-10-24T14:43:05.289837Z,1,14.94,ok
python -m src.models.rl.train_ppo --steps 200 --save models/ppo_s1_scale5.0_obsreturns.pth --seed 1 --action-scale 5.0 --obs-mode returns --verbose,results\bench_sweep\logs\cmd_7.log,0,2025-10-24T14:43:05.289837Z,2025-10-24T14:43:16.370817Z,1,11.08,ok
python -m src.models.rl.train_ppo --steps 200 --save models/ppo_s1_scale5.0_obsraw.pth --seed 1 --action-scale 5.0 --obs-mode raw --verbose,results\bench_sweep\logs\cmd_6.log,0,2025-10-24T14:43:05.283837Z,2025-10-24T14:43:16.404842Z,1,11.12,ok
